College,Fraternity Name,Instagram Handle
"University of South Dakota","",""
"University of South Dakota","",""
"University of South Florida","",""
"University of South Florida","",""
"University of South Florida","",""
"University of South Florida","Alpha Epsilon Pi",""
"University of South Florida","Beta Theta Pi",""
"University of South Florida","Kappa Sigma",""
"University of South Florida","Phi Delta Theta",""
"University of South Florida","Alpha Sigma Phi",""
"University of South Florida","Pi Kappa Phi",""
"University of South Florida","Sigma Phi Epsilon",""
"University of South Florida","Sigma Alpha Epsilon",""
"University of South Florida","",""
"University of South Florida","Sigma Nu",""
"University of South Florida","",""
"University of South Florida","Lambda Chi Alpha",""
"University of South Florida","Sigma Pi",""
"University of South Florida","",""
"University of South Florida","",""
"University of South Florida","Sigma Chi",""
"University of South Florida","Pi Kappa Alpha",""
"University of South Florida","Delta Tau Delta",""
"University of South Florida","Phi Gamma Delta",""
"University of South Florida","Zeta Beta Tau",""
"University of South Florida","",""
"University of South Florida","",""
"University of South Florida","",""
"University of South Florida","",""
"University of South Florida","",""
"University of Southern California","","@alphaphi_usc"
"University of Southern California","Sigma Chi","@trojansigs"
"University of Southern California","Phi Delta Theta","@phidelt_usc"
"University of Southern Indiana","",""
"University of Southern Indiana","",""
"University of Southern Indiana","",""
"University of Southern Indiana","",""
"University of Southern Indiana","",""
"University of Southern Maine","",""
"University of Southern Maine","",""
"University of Southern Mississippi","Sigma Chi",""
"University of St. Thomas","Sigma Chi",""
"University of Tampa","",""
"University of Tampa","",""
"University of Tampa","",""
"University of Tampa","",""
"University of Tampa","",""
"University of Tampa","",""
"University of Tampa","",""
"University of Tampa","",""
"University of Tennessee","Sigma Chi","@utksigmachi"
"University of Tennessee at Chattanooga","Sigma Chi",""
"University of Tennessee-Chattanooga","Sigma Chi",""
"University of Tennessee-Knoxville","Sigma Chi",""
"University of Tennessee-Martin","Sigma Chi",""
"University of Texas at Tyler","",""
"University of Texas at Tyler","",""
"University of Texas at Tyler","",""
"University of Texas at Tyler","",""
"University of the Incarnate Word","",""
"University of the Incarnate Word","",""
"University of the Incarnate Word","",""
"University of the Incarnate Word","",""
"University of the Pacific","",""
"University of the Pacific","",""
"University of the Pacific","",""
"University of the Pacific","Sigma Chi",""
"University of the Pacific","",""
"University of the Pacific","",""
"University of Toledo","",""
"University of Toledo","",""
"University of Toledo","",""
"University of Toledo","",""
"University of Toledo","",""
"University of Toledo","",""
"University of Toledo","",""
"University of Toledo","",""
"University of Toledo","",""
"University of Toledo","",""
"University of Toledo","",""
"University of Toledo","",""
"University of Toronto-Toronto Metropolitan University","Sigma Chi",""
"University of Utah","Sigma Chi",""
"University of Utah","",""
"University of Utah","",""
"University of Utah","",""
"University of Utah","",""
"University of Utah","",""
"University of Utah","",""
"University of Utah","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","Sigma Chi","@uvasigmachi"
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Virginia","",""
"University of Washington","Sigma Chi","@uwsigmachi"
"University of West Alabama","",""
"University of West Alabama","",""
"University of West Alabama","",""
"University of West Alabama","",""
"University of West Alabama","",""
"University of West Alabama","",""
"University of West Florida","",""
"University of West Florida","",""
"University of West Florida","",""
"University of West Florida","",""
"University of West Florida","",""
"University of West Florida","",""
"University of West Florida","",""
"University of West Florida","",""
"University of West Florida","",""
"University of West Florida","",""
"University of West Florida","",""
"University of West Georgia","Sigma Chi",""
"University of Western Ontario","Sigma Chi",""
"University of Windsor","Sigma Chi",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin","",""
"University of Wisconsin-Madison","Sigma Chi","@sigmachiwisconsin"
"University of Wisconsin-Milwaukee","Sigma Chi",""
"University of Wyoming","",""
"University of Wyoming","",""
"University of Wyoming","",""
"University of Wyoming","",""
"University of Wyoming","Sigma Chi",""
"UNLV","",""
"UNLV","",""
"UNLV","",""
"UNLV","",""
"UNLV","",""
"UNLV","",""
"UNLV","",""
"UNLV","",""
"UNLV","",""
"UNLV","",""
"UNLV","",""
"UNLV","",""
"Ursinus College","",""
"Utah State University","",""
"Utah State University","",""
"Utah State University","",""
"Utah State University","Sigma Chi",""
"Utah Valley University","",""
"Utica University","",""
"Utica University","",""
"Utica University","",""
"Valdosta State University","",""
"Valdosta State University","Sigma Chi",""
"Valdosta State University","",""
"Valdosta State University","",""
"Valdosta State University","",""
"Valdosta State University","",""
"Valdosta State University","",""
"Valdosta State University","",""
"Valdosta State University","",""
"Valdosta State University","",""
"Valdosta State University","",""
"Valdosta State University","",""
"Valparaiso University","Sigma Chi",""
"Valparaiso University","",""
"Valparaiso University","",""
"Valparaiso University","",""
"Valparaiso University","",""
"Valparaiso University","",""
"Valparaiso University","",""
"Valparaiso University","",""
"Vanderbilt University","Sigma Chi","@vandysigs"
"Vanderbilt University","",""
"Vanderbilt University","",""
"Vanderbilt University","",""
"Vanderbilt University","",""
"Vanderbilt University","",""
"Vanderbilt University","",""
"Vanderbilt University","",""
"Vanderbilt University","",""
"Vanderbilt University","",""
"Vanderbilt University","",""
"Vanderbilt University","",""
"Vanderbilt University","",""
"Vanderbilt University","",""
"Vanderbilt University","",""
"Vanderbilt University","",""
"Villanova University","",""
"Villanova University","",""
"Villanova University","",""
"Villanova University","",""
"Villanova University","",""
"Villanova University","",""
"Villanova University","",""
"Villanova University","",""
"Villanova University","",""
"Villanova University","",""
"Villanova University","",""
"Villanova University","",""
"Villanova University","",""
"Villanova University","",""
"Villanova University","Sigma Chi",""
"Virginia Commonwealth University","",""
"Virginia Commonwealth University","",""
"Virginia Commonwealth University","",""
"Virginia Commonwealth University","",""
"Virginia Commonwealth University","",""
"Virginia Commonwealth University","",""
"Virginia Commonwealth University","",""
"Virginia Commonwealth University","",""
"Virginia Commonwealth University","",""
"Virginia Commonwealth University","",""
"Virginia Commonwealth University","",""
"Virginia Commonwealth University","",""
"Virginia Commonwealth University","",""
"Virginia Tech","",""
"Virginia Tech","Sigma Chi","@vtechsigmachi"
"Virginia Tech","",""
"Virginia Tech","",""
"Virginia Tech","",""
"Virginia Tech","",""
"Virginia Tech","",""
"Virginia Tech","",""
"Virginia Tech","",""
"Virginia Tech","",""
"Virginia Tech","",""
"Virginia Tech","",""
"Virginia Tech","Alpha Epsilon Pi","@aepivt"
"Virginia Tech","Alpha Gamma Rho","@agr_vt"
"Virginia Tech","Alpha Sigma Phi","@vtalphasig"
"Virginia Tech","Alpha Tau Omega","@vtatovt"
"Virginia Tech","Beta Theta Pi","@betathepivatech"
"Virginia Tech","","@buxvatech"
"Virginia Tech","Delta Chi","@deltachivt"
"Virginia Tech","","@dlpvt"
"Virginia Tech","Delta Sigma Phi","@deltasigvt"
"Virginia Tech","Delta Upsilon","@duvt"
"Virginia Tech","Kappa Alpha Order","@kaovt"
"Virginia Tech","","@kdrvt"
"Virginia Tech","Lambda Chi Alpha","@lambdachivt"
"Virginia Tech","Phi Delta Theta","@phideltvt"
"Virginia Tech","Phi Gamma Delta","@vtfiji"
"Virginia Tech","Phi Kappa Sigma","@phikappasigmavt"
"Virginia Tech","Phi Kappa Tau","@phiktvatech"
"Virginia Tech","Phi Kappa Psi","@phipsivt"
"Virginia Tech","Phi Sigma Kappa","@phisigvt"
"Virginia Tech","Pi Kappa Alpha","@pikevt"
"Virginia Tech","Sigma Alpha Epsilon","@saevt"
"Virginia Tech","Sigma Nu","@sigmanuvt"
"Virginia Tech","Sigma Phi Delta","@sigmaphideltavt"
"Virginia Tech","Sigma Phi Epsilon","@sigepvt"
"Virginia Tech","Sigma Tau Gamma","@sigtauvt"
"Virginia Tech","Tau Kappa Epsilon","@tkevt"
"Virginia Tech","Theta Chi","@thetachivt"
"Virginia Tech","Theta Xi","@thetaxivt"
"Virginia Tech","Theta Delta Chi","@tdxvt"
"Virginia Tech","Triangle","@trianglevt"
"Virginia Tech","Zeta Beta Tau","@zbtvt"
"Virginia Tech","Zeta Psi","@zetapsivt"
"Virginia Tech","",""
"Virginia Tech","",""
"Virginia Tech","",""
"Virginia Tech","",""
"Virginia Tech","",""
"Virginia Tech","",""
"Virginia Tech","",""
"Virginia Tech","",""
"Virginia Tech","",""
"Virginia Tech","",""
"Virginia Tech","",""
"Virginia Tech","",""
"Wabash College","Sigma Chi",""
"Wagner College","",""
"Wagner College","",""
"Wagner College","",""
"Wake Forest University","",""
"Wake Forest University","",""
"Wake Forest University","",""
"Wake Forest University","",""
"Wake Forest University","",""
"Wake Forest University","Sigma Chi","@sigmachideltanu"
"Wake Forest University","",""
"Wake Forest University","",""
"Wake Forest University","",""
"Wake Forest University","",""
"Wake Forest University","",""
"Wake Forest University","",""
"Wake Forest University","",""
"Wake Forest University","",""
"Washburn University","",""
"Washburn University","",""
"Washburn University","",""
"Washburn University","",""
"Washburn University","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington College","",""
"Washington State University","",""
"Washington State University","Alpha Sigma Phi",""
"Washington State University","Sigma Tau Gamma",""
"Washington State University","Alpha Kappa Lambda",""
"Washington State University","Delta Upsilon",""
"Washington State University","Phi Delta Theta",""
"Washington State University","Acacia",""
"Washington State University","Sigma Alpha Mu",""
"Washington State University","",""
"Washington State University","",""
"Washington State University","Kappa Sigma",""
"Washington State University","Theta Xi",""
"Washington State University","Alpha Tau Omega",""
"Washington State University","Delta Tau Delta",""
"Washington State University","Sigma Pi",""
"Washington State University","Alpha Gamma Rho",""
"Washington State University","Phi Sigma Kappa",""
"Washington State University","Sigma Phi Epsilon",""
"Washington State University","Sigma Chi",""
"Washington State University","",""
"Washington State University","",""
"Washington State University","",""
"Washington State University","",""
"Washington State University","",""
"Washington State University","Delta Chi",""
"Washington State University","",""
"Washington State University","",""
"Washington State University","",""
"Washington State University","",""
"Washington State University","",""
"Washington State University","",""
"Washington University in St. Louis","",""
"Washington University in St. Louis","",""
"Washington University in St. Louis","",""
"Washington University in St. Louis","",""
"Washington University in St. Louis","",""
"Washington University in St. Louis","",""
"Washington University in St. Louis","",""
"Washington University in St. Louis","",""
"Washington University in St. Louis","",""
"Washington University in St. Louis","",""
"Washington University in St. Louis","",""
"Washington University in St. Louis","",""
"Washington University in St. Louis","",""
"Washington University in St. Louis","Sigma Chi","@wustlsigmachi"
"Wayne State University","",""
"Wayne State University","",""
"Wayne State University","",""
"Wayne State University","",""
"Wayne State University","",""
"Wayne State University","",""
"Wayne State University","",""
"Wayne State University","",""
"Webster University","",""
"Wesleyan University","",""
"Wesleyan University","",""
"Wesleyan University","",""
"Wesleyan University","",""
"Wesleyan University","",""
"Wesleyan University","",""
"Wesleyan University","",""
"Wesleyan University","",""
"Wesleyan University","",""
"Wesleyan University","",""
"Wesleyan University","",""
"Wesleyan University","",""
"Wesleyan University","",""
"Wesleyan University","",""
"Wesleyan University","",""
"Wesleyan University","",""
"Wesleyan University","",""
"Wesleyan University","",""
"West Virginia University","",""
"West Virginia University","",""
"West Virginia University","",""
"West Virginia University","Phi Sigma Phi",""
"West Virginia University","",""
"West Virginia University","",""
"West Virginia University","",""
"West Virginia University","",""
"West Virginia University","",""
"West Virginia University","",""
"West Virginia University","",""
"West Virginia University","",""
"West Virginia University","",""
"West Virginia University","",""
"West Virginia University","",""
"West Virginia University","",""
"West Virginia University","Sigma Chi","@sigmachiwv"
"West Virginia University","",""
"West Virginia University","",""
"Western Carolina University","",""
"Western Carolina University","",""
"Western Carolina University","Sigma Chi",""
"Western Carolina University","",""
"Western Carolina University","",""
"Western Carolina University","",""
"Western Carolina University","",""
"Western Carolina University","",""
"Western Carolina University","",""
"Western Carolina University","",""
"Western Carolina University","",""
"Western Connecticut State University","Sigma Chi",""
"Western Illinois University","Sigma Chi",""
"Western Kentucky University","",""
"Western Kentucky University","",""
"Western Kentucky University","",""
"Western Kentucky University","",""
"Western Kentucky University","",""
"Western Kentucky University","",""
"Western Kentucky University","",""
"Western Kentucky University","",""
"Western Kentucky University","",""
"Western Kentucky University","",""
"Western Kentucky University","",""
"Western Kentucky University","",""
"Western Kentucky University","",""
"Western Kentucky University","",""
"Western Michigan University","",""
"Western Michigan University","",""
"Western Michigan University","",""
"Western Michigan University","",""
"Western Michigan University","",""
"Western Michigan University","",""
"Western Michigan University","",""
"Western Michigan University","",""
"Western Michigan University","",""
"Western Michigan University","",""
"Western Michigan University","",""
"Western Oregon University","",""
"Western Oregon University","",""
"Western University","Sigma Chi",""
"Westminster College","",""
"Westminster College","",""
"Westminster College","",""
"Westminster College","",""
"Westminster College","",""
"Westminster College","Sigma Chi",""
"Westminster College","",""
"Westminster College","",""
"Whitman College","Sigma Chi",""
"Wichita State University","",""
"Wichita State University","",""
"Wichita State University","",""
"Wichita State University","",""
"Wichita State University","",""
"Wichita State University","",""
"Wichita State University","",""
"Wichita State University","",""
"Widener University","",""
"Widener University","",""
"Widener University","",""
"Widener University","",""
"Wilfrid Laurier University","Sigma Chi",""
"Willamette University","",""
"Willamette University","",""
"Willamette University","",""
"Willamette University","Sigma Chi",""
"Willamette University","",""
"William Jewell College","",""
"William Jewell College","",""
"William Jewell College","",""
"William Jewell College","",""
"William Paterson University","",""
"William Paterson University","",""
"William Paterson University","",""
"William Paterson University","",""
"William Paterson University","",""
"William Paterson University","",""
"Wilmington University","",""
"Wilmington University","",""
"Wilmington University","",""
"Wilmington University","",""
"Wilmington University","",""
"Wilmington University","",""
"Wilmington University","",""
"Wilmington University","",""
"Wilmington University","",""
"Wilmington University","",""
"Wilmington University","",""
"Wilmington University","",""
"Wilmington University","",""
"Wilmington University","",""
"Wilmington University","",""
"Wingate University","",""
"Wingate University","",""
"Wingate University","",""
"Wingate University","",""
"Winona State University","",""
"Winona State University","",""
"Winona State University","",""
"Winthrop University","",""
"Winthrop University","",""
"Winthrop University","",""
"Winthrop University","",""
"Winthrop University","",""
"Winthrop University","",""
"Winthrop University","",""
"Winthrop University","",""
"Winthrop University","",""
"Winthrop University","",""
"Wittenberg University","",""
"Wittenberg University","",""
"Wittenberg University","",""
"Wittenberg University","",""
"Wittenberg University","",""
"Wittenberg University","",""
"Wofford College","",""
"Wofford College","",""
"Wofford College","",""
"Wofford College","",""
"Wofford College","",""
"Worcester Polytechnic Institute","",""
"Worcester Polytechnic Institute","",""
"Worcester Polytechnic Institute","",""
"Worcester Polytechnic Institute","",""
"Worcester Polytechnic Institute","",""
"Wright State University","",""
"Wright State University","",""
"Wright State University","",""
"Wright State University","",""
"Wright State University","",""
"Wright State University","",""
"Wright State University","",""
"Wright State University","",""
"Wright State University","",""
"Wright State University","",""
"Xavier University","",""
"Xavier University","",""
"Xavier University","",""
"Yale University","",""
"Yale University","",""
"Yale University","",""
"Yale University","",""
"Youngstown State University","",""
"Youngstown State University","Sigma Chi",""
"Youngstown State University","",""
"Youngstown State University","",""
"Youngstown State University","",""
"Youngstown State University","",""
"Youngstown State University","",""
"Youngstown State University","",""
"Youngstown State University","",""
